month,y18,y25,y40,y55,y65,male,female,latino,white,black,asian,kids,high,college,bachelor,married,widowed,divorced,single,children,nochildren,employed,unemployed,food,okfood,sometimes,nofood,k25,k50,k100,k150,k200
April,0.631123335,0.635481848,0.754457291,0.760295826,0.753372638,0.736104277,0.673008787,0.6822232,0.728658609,0.623610699,0.748911559,0.601611188,0.663781538,0.685348995,0.793456397,0.732945672,0.584658458,0.667886053,0.640988031,0.702153504,0.611214476,0.741048718,0.64096596,0.78065671,0.591789142,0.436283377,0.485048341,0.563887772,0.661564596,0.752205967,0.776428595,0.890011525
May,0.614223015,0.628098066,0.7368328,0.741981429,0.759208265,0.699008063,0.683760045,0.648861011,0.718323581,0.666832709,0.726471385,0.528512746,0.638143089,0.689761784,0.79604571,0.736596169,0.559900514,0.655729955,0.58631933,0.691735825,0.514573348,0.736098349,0.620494382,0.77839429,0.595692904,0.453014904,0.324310862,0.523675869,0.640375524,0.732240704,0.804291109,0.896462406
June,0.595434228,0.595434228,0.675326482,0.656863806,0.579325008,0.648954656,0.586618775,0.526083546,0.670175639,0.546325071,0.745092883,0.496021595,0.549613485,0.616685969,0.737490547,0.6573364,0.506538993,0.556266522,0.546733328,0.615137042,0.41938056,0.645482161,0.563346413,0.69336331,0.534885079,0.357867063,0.450534062,0.450861248,0.566988225,0.681227995,0.759846286,0.867880372
July,0.546930887,0.520991845,0.630187882,0.645981991,0.572038723,0.620795919,0.55487085,0.505797926,0.639530315,0.500537299,0.646970728,0.483705114,0.491472496,0.594289986,0.713700505,0.614391319,0.581274358,0.54600428,0.520001551,0.585267847,0.477554777,0.621942484,0.523607261,0.667115644,0.466775503,0.417167022,0.305738959,0.433773575,0.575833733,0.615737323,0.68362479,0.874671694
August,0.652503102,0.636104324,0.764224734,0.749492809,0.734885497,0.739132947,0.686130464,0.656181626,0.734068461,0.655254056,0.774083561,0.651512827,0.645306454,0.703419234,0.790077497,0.737699591,0.738369667,0.678441807,0.627681812,0.709616498,0.667800996,0.736459267,0.763376796,0.788255552,0.617974201,0.434332905,0.373671504,0.526990701,0.526990701,0.631365188,0.744187474,0.884651863
September,0.711848286,0.721158615,0.802526212,0.783006739,0.761894719,0.772279016,0.758116841,0.683481112,0.800736838,0.73434834,0.833929242,0.619349484,0.697901957,0.790780021,0.843431127,0.795120611,0.720588939,0.728423543,0.692115047,0.764892518,0.723665342,0.787701067,0.74844329,0.832271214,0.681719364,0.567723585,0.5441859,0.652921842,0.712540723,0.797359824,0.869047975,0.921997591
October,0.754155797,0.738703579,0.815369428,0.755965711,0.781205429,0.79510761,0.765389091,0.73561589,0.802528632,0.737288016,0.827442682,0.683377356,0.728447226,0.783189057,0.84659969,0.801956284,0.738580615,0.730295515,0.864900578,0.779882668,0.57137369,0.796681016,0.738149292,0.84328489,0.70084134,0.57703259,0.432871231,0.692825082,0.705565425,0.8232228,0.860344382,0.943206113
November,0.73528481,0.718299087,0.790816446,0.774536983,0.804128253,0.756864077,0.763229725,0.7293589,0.786378046,0.7314825,0.691733853,0.721730481,0.692589037,0.759555655,0.837660814,0.785371839,0.746188686,0.736127936,0.698631667,0.760880505,0.690941701,0.779856303,0.722258495,0.818359817,0.685529754,0.629541194,0.501250473,0.674423199,0.748776388,0.823491877,0.840634139,0.929052966
