name,value,employment
Bayshore,74530,8
Bayview,51450,14
Castro,101160,10
Chinatown,19950,10
Financial District,119120,5
Ingleside,68310,13
Inner Richmond,74730,6
Lake Merced,46990,15
Lower Pacific Heights,113390,4
Marina,121070,6
Mission,73030,8
Nob Hill,56260,5
North Beach,69990,8
Outer Richmond,69330,6
Panhandle,47000,8
Portola,74530,7
Rincon hill,119120,5
SoMa,37030,8
South Beach,119120,5
Sunset,96210,5
Taraval,81960,7
Tenderloin,20750,10
Twin Peaks,91570,5
